Frequency,reS11,imS11,reS12,imS12,reS13,imS13,reS14,imS14,reS21,imS21,reS22,imS22,reS23,imS23,reS24,imS24,reS31,imS31,reS32,imS32,reS33,imS33,reS34,imS34,reS41,imS41,reS42,imS42,reS43,imS43,reS44,imS44
8.0,-0.0350321172947,0.0347274401486,0.0,0.0,0.571604805251,0.774450644443,0.0,0.0,0.0,0.0,-0.0274896084599,0.0285174475354,0.0,0.0,-0.29005165736,0.787925215561,0.571604805251,0.774450644443,0.0,0.0,-0.0576320525456,0.0612249095507,0.0,0.0,0.0,0.0,0.353677831563,-0.725442083161,0.0,0.0,0.0127719874771,-0.0461253497525
8.1,0.0448088094264,-0.0216342736609,0.0,0.0,0.780903077832,-0.566165983423,0.0,0.0,0.0,0.0,0.0311271425807,0.0806553859978,0.0,0.0,-0.21544432628,-0.799644289467,0.780903077832,-0.566165983423,0.0,0.0,0.0988559282488,0.0811377770619,0.0,0.0,0.0,0.0,-0.815001929529,0.0251814375973,0.0,0.0,-0.0258075845675,-0.071419618883
8.2,-0.0493752603736,0.00587711859847,0.0,0.0,0.565893065411,0.783507364057,0.0,0.0,0.0,0.0,0.0756225850504,0.0560657748987,0.0,0.0,-0.625945994241,-0.542344577943,0.565893065411,0.783507364057,0.0,0.0,-0.0141236479332,-0.0686105572813,0.0,0.0,0.0,0.0,-0.41870845033,-0.69551178964,0.0,0.0,0.0119049052436,-0.0791426787748
8.3,0.0470954304581,0.0108173142637,0.0,0.0,0.782684247449,-0.552275578167,0.0,0.0,0.0,0.0,0.0378110092674,-0.0157622768833,0.0,0.0,0.826060578229,0.0995334654992,0.782684247449,-0.552275578167,0.0,0.0,-0.043559970463,0.0188495560541,0.0,0.0,0.0,0.0,-0.429488173855,0.682062012226,0.0,0.0,0.0558629027514,-0.0514380545542
8.4,-0.0391218847473,-0.0256675594645,0.0,0.0,0.540428432057,0.78965904295,0.0,0.0,0.0,0.0,-0.0533436803958,-0.0566994901676,0.0,0.0,0.739150984258,-0.386336752479,0.540428432057,0.78965904295,0.0,0.0,-0.0531093715681,-0.00901496173125,0.0,0.0,0.0,0.0,-0.79966598466,-0.0629928978649,0.0,0.0,0.0370562346209,0.060559729897
8.5,0.026476900439,0.0365828673452,0.0,0.0,0.799330753907,-0.525572739149,0.0,0.0,0.0,0.0,-0.0919281487598,-0.0196686627577,0.0,0.0,-0.395714178187,0.740267045156,0.799330753907,-0.525572739149,0.0,0.0,0.107487537737,0.00773403928521,0.0,0.0,0.0,0.0,0.32296420786,0.738488621281,0.0,0.0,0.0285803097897,0.00890843149203
8.6,-0.0116790318185,-0.0412555283981,0.0,0.0,0.526147700162,0.801621240292,0.0,0.0,0.0,0.0,-0.0619963226561,0.0170126235154,0.0,0.0,0.0750782431488,0.840458946709,0.526147700162,0.801621240292,0.0,0.0,-0.0440651281517,0.0230595856918,0.0,0.0,0.0,0.0,-0.487638333642,0.635392662104,0.0,0.0,-0.0260696423083,0.0238253827109
8.7,-0.00431829043319,0.0393676706234,0.0,0.0,0.800284027286,-0.511725389761,0.0,0.0,0.0,0.0,0.0303096082091,0.0294695862514,0.0,0.0,-0.537707204337,-0.651078335839,0.800284027286,-0.511725389761,0.0,0.0,-0.0313916481157,0.0713907552091,0.0,0.0,0.0,0.0,0.775198458431,0.139531754521,0.0,0.0,0.0341569107843,0.0932548040274
8.8,0.0190686110968,-0.03265227564,0.0,0.0,0.499245048518,0.817359255212,0.0,0.0,0.0,0.0,0.0782773342031,-0.0257709538147,0.0,0.0,-0.811590741756,-0.214955351352,0.499245048518,0.817359255212,0.0,0.0,0.0536137791367,0.0378705492692,0.0,0.0,0.0,0.0,0.236946986303,0.755460369518,0.0,0.0,-0.0424756936507,0.110009492261
8.9,-0.029183848474,0.0210232799685,0.0,0.0,0.827264004412,-0.493799772742,0.0,0.0,0.0,0.0,0.0651858456092,-0.0460820600807,0.0,0.0,0.783070981054,-0.29488487088,0.827264004412,-0.493799772742,0.0,0.0,0.0664891382658,-0.0957821303383,0.0,0.0,0.0,0.0,0.575405323562,-0.560555398952,0.0,0.0,-0.0470661433634,0.0645300279307
9.0,0.0333547573284,-0.00755831850945,0.0,0.0,0.504234084009,0.824077114542,0.0,0.0,0.0,0.0,0.013259220159,-0.0204203573941,0.0,0.0,0.4954800607,-0.679037256457,0.504234084009,0.824077114542,0.0,0.0,-0.0454031176735,-0.036880987281,0.0,0.0,0.0,0.0,0.756839741908,0.245946210396,0.0,0.0,-0.0407820221632,0.0144118963758
9.1,-0.0314391688556,-0.00727874265792,0.0,0.0,0.815726990389,-0.494831293279,0.0,0.0,0.0,0.0,-0.0374221243254,0.021700221198,0.0,0.0,-0.0222684857983,0.839915142679,0.815726990389,-0.494831293279,0.0,0.0,0.0603674690064,0.0941177881212,0.0,0.0,0.0,0.0,-0.143759332534,-0.782838901831,0.0,0.0,0.0247310695901,0.0758414052771
9.2,0.0237992646608,0.0210920830548,0.0,0.0,0.467029768587,0.822754332363,0.0,0.0,0.0,0.0,-0.0416158794113,0.0758332001274,0.0,0.0,0.478256279393,0.68666204161,0.467029768587,0.822754332363,0.0,0.0,0.0446977246637,-0.0748540297394,0.0,0.0,0.0,0.0,0.612174065179,-0.487626687165,0.0,0.0,0.0025111882435,0.11475853912
9.3,-0.0112431837368,-0.0306330055391,0.0,0.0,0.839319468836,-0.441193940933,0.0,0.0,0.0,0.0,-0.0129287437726,0.0505326212328,0.0,0.0,-0.782681849602,-0.286597278581,0.839319468836,-0.441193940933,0.0,0.0,-0.088123398377,-0.0687501736159,0.0,0.0,0.0,0.0,-0.721799616647,-0.316425467214,0.0,0.0,-0.0165056971661,0.0781928673356
9.4,-0.00307092590914,0.0344428712444,0.0,0.0,0.435499165223,0.855904314068,0.0,0.0,0.0,0.0,0.00724260087483,-0.00518958853961,0.0,0.0,-0.805174402079,0.197887723587,0.435499165223,0.855904314068,0.0,0.0,-0.0795429409805,0.0532377950365,0.0,0.0,0.0,0.0,-0.0627647872458,-0.78731606809,0.0,0.0,-0.0295568460599,-0.01205869187
9.5,0.0171974083449,-0.0321608845214,0.0,0.0,0.863650772379,-0.438833482839,0.0,0.0,0.0,0.0,-0.0061178267891,-0.0547023574188,0.0,0.0,0.544913193903,-0.613042022143,0.863650772379,-0.438833482839,0.0,0.0,0.107080070837,-0.0451164473074,0.0,0.0,0.0,0.0,-0.662973960983,0.440216992217,0.0,0.0,0.0167469614097,0.0507985101471
9.6,-0.0288462726444,0.0241478971716,0.0,0.0,0.434191573579,0.860130009609,0.0,0.0,0.0,0.0,-0.0116399357934,-0.0510704107142,0.0,0.0,0.0783966205785,-0.822944644707,0.434191573579,0.860130009609,0.0,0.0,0.00491185576072,-0.0523997349369,0.0,0.0,0.0,0.0,-0.688390690134,-0.38529159907,0.0,0.0,0.0244185790115,-0.0049375218805
9.7,0.0366840282279,-0.0101162745262,0.0,0.0,0.861175081156,-0.400698932395,0.0,0.0,0.0,0.0,-0.00579959492772,-0.0323422899358,0.0,0.0,0.40382412447,0.72087419085,0.861175081156,-0.400698932395,0.0,0.0,-0.17313009469,0.0155271233566,0.0,0.0,0.0,0.0,-0.0273762422076,0.79434853664,0.0,0.0,-0.0161580581959,-0.0101162467498
9.8,-0.0391903750719,-0.00470450640839,0.0,0.0,0.386172577348,0.875276752134,0.0,0.0,0.0,0.0,0.0117085179344,0.00596798640248,0.0,0.0,0.726012273293,0.391560361152,0.386172577348,0.875276752134,0.0,0.0,0.0125353937931,0.154892606165,0.0,0.0,0.0,0.0,-0.705818150702,0.347259198706,0.0,0.0,0.0416877681052,-0.0615929366298
9.9,0.0355208330459,0.0189620424861,0.0,0.0,0.886082448316,-0.38038080903,0.0,0.0,0.0,0.0,0.0350788921617,0.0324923765414,0.0,0.0,-0.821936263391,0.0762498165904,0.886082448316,-0.38038080903,0.0,0.0,0.0592867348986,-0.121494357078,0.0,0.0,0.0,0.0,0.649582987945,0.453311148655,0.0,0.0,0.0509087084262,-0.0463145880148
10.0,-0.0264643582952,-0.0304587075,0.0,0.0,0.371890729824,0.885699914601,0.0,0.0,0.0,0.0,0.0190119522302,0.0399736238653,0.0,0.0,-0.611040085048,0.558250972232,0.371890729824,0.885699914601,0.0,0.0,-0.119878301043,-0.0206339376104,0.0,0.0,0.0,0.0,-0.102843378387,0.774518362981,0.0,0.0,0.0724443778234,-0.0920720858206
