Connect,Direction,Frequency,argS11,argS21,argS22,magS11,magS21,magS22
1.0     ,1.0     ,8.5     ,-6.506  ,112.552 ,115.015 ,0.0735  ,0.103248,0.03043 
2.0     ,1.0     ,8.5     ,-6.508  ,112.538 ,115.11  ,0.07358 ,0.103267,0.03068 
3.0     ,1.0     ,8.5     ,-6.684  ,112.551 ,115.663 ,0.07334 ,0.103236,0.03103 
1.0     ,1.0     ,8.6     ,-9.887  ,105.348 ,108.427 ,0.07554 ,0.103256,0.0317  
2.0     ,1.0     ,8.6     ,-9.922  ,105.333 ,108.54  ,0.07561 ,0.103264,0.03195 
3.0     ,1.0     ,8.6     ,-10.091 ,105.336 ,109.092 ,0.07537 ,0.103236,0.0323  
1.0     ,1.0     ,8.7     ,-13.279 ,98.147  ,101.935 ,0.07747 ,0.103191,0.03293 
2.0     ,1.0     ,8.7     ,-13.312 ,98.127  ,102.009 ,0.07754 ,0.103213,0.03316 
3.0     ,1.0     ,8.7     ,-13.497 ,98.139  ,102.616 ,0.07729 ,0.103184,0.03353 
1.0     ,1.0     ,8.8     ,-16.654 ,90.902  ,95.321  ,0.07929 ,0.103198,0.03406 
2.0     ,1.0     ,8.8     ,-16.7   ,90.889  ,95.388  ,0.07937 ,0.103225,0.03429 
3.0     ,1.0     ,8.8     ,-16.883 ,90.9    ,95.982  ,0.07915 ,0.103197,0.03467 
1.0     ,1.0     ,8.9     ,-19.987 ,83.67   ,88.85   ,0.08106 ,0.10318 ,0.03515 
2.0     ,1.0     ,8.9     ,-20.034 ,83.653  ,88.878  ,0.08115 ,0.103187,0.03537 
3.0     ,1.0     ,8.9     ,-20.232 ,83.664  ,89.511  ,0.08092 ,0.103165,0.03576 
1.0     ,1.0     ,9.0     ,-23.275 ,76.453  ,82.216  ,0.08261 ,0.103174,0.03621 
2.0     ,1.0     ,9.0     ,-23.328 ,76.434  ,82.269  ,0.08273 ,0.103198,0.03644 
3.0     ,1.0     ,9.0     ,-23.556 ,76.451  ,82.928  ,0.0825  ,0.103167,0.03683 
1.0     ,1.0     ,9.1     ,-26.555 ,69.237  ,75.898  ,0.08404 ,0.103137,0.03721 
2.0     ,1.0     ,9.1     ,-26.595 ,69.227  ,75.909  ,0.0842  ,0.103151,0.03744 
3.0     ,1.0     ,9.1     ,-26.837 ,69.233  ,76.584  ,0.08399 ,0.103122,0.03779 
1.0     ,1.0     ,9.2     ,-29.841 ,61.979  ,69.418  ,0.08533 ,0.103134,0.0381  
2.0     ,1.0     ,9.2     ,-29.853 ,61.961  ,69.404  ,0.08551 ,0.103142,0.03835 
3.0     ,1.0     ,9.2     ,-30.127 ,61.975  ,70.111  ,0.08532 ,0.103118,0.03869 
1.0     ,1.0     ,9.3     ,-33.117 ,54.751  ,63.021  ,0.08648 ,0.103092,0.03892 
2.0     ,1.0     ,9.3     ,-33.088 ,54.732  ,63.015  ,0.08664 ,0.103097,0.03918 
3.0     ,1.0     ,9.3     ,-33.387 ,54.748  ,63.71   ,0.0865  ,0.103071,0.03951 
1.0     ,1.0     ,9.4     ,-36.363 ,47.524  ,56.818  ,0.08746 ,0.103069,0.03972 
2.0     ,1.0     ,9.4     ,-36.32  ,47.505  ,56.774  ,0.08762 ,0.103084,0.03997 
3.0     ,1.0     ,9.4     ,-36.627 ,47.525  ,57.496  ,0.0875  ,0.103057,0.04031 
1.0     ,1.0     ,9.5     ,-39.583 ,40.296  ,50.489  ,0.08826 ,0.103086,0.04031 
2.0     ,1.0     ,9.5     ,-39.533 ,40.278  ,50.505  ,0.0884  ,0.103106,0.04062 
3.0     ,1.0     ,9.5     ,-39.846 ,40.296  ,51.174  ,0.08835 ,0.103083,0.04092 
1.0     ,1.0     ,9.6     ,-42.808 ,33.059  ,44.141  ,0.08893 ,0.103024,0.04079 
2.0     ,1.0     ,9.6     ,-42.769 ,33.038  ,44.177  ,0.08904 ,0.103032,0.04112 
3.0     ,1.0     ,9.6     ,-43.071 ,33.042  ,44.866  ,0.08903 ,0.103009,0.04143 
1.0     ,1.0     ,9.7     ,-46.04  ,25.803  ,37.75   ,0.08949 ,0.102997,0.04132 
2.0     ,1.0     ,9.7     ,-45.996 ,25.787  ,37.765  ,0.08956 ,0.103013,0.04165 
3.0     ,1.0     ,9.7     ,-46.283 ,25.796  ,38.463  ,0.08961 ,0.10298 ,0.04198 
1.0     ,1.0     ,9.8     ,-49.268 ,18.565  ,31.318  ,0.08982 ,0.103019,0.04159 
2.0     ,1.0     ,9.8     ,-49.249 ,18.555  ,31.359  ,0.08988 ,0.103031,0.04194 
3.0     ,1.0     ,9.8     ,-49.511 ,18.565  ,32.079  ,0.08999 ,0.103007,0.04225 
1.0     ,1.0     ,9.9     ,-52.513 ,11.305  ,25.11   ,0.09005 ,0.103014,0.04169 
2.0     ,1.0     ,9.9     ,-52.486 ,11.284  ,25.193  ,0.0901  ,0.103034,0.04202 
3.0     ,1.0     ,9.9     ,-52.725 ,11.303  ,25.888  ,0.09025 ,0.103007,0.04235 
1.0     ,1.0     ,10.0    ,-55.745 ,4.048   ,18.465  ,0.0901  ,0.102968,0.04201 
2.0     ,1.0     ,10.0    ,-55.737 ,4.029   ,18.582  ,0.09016 ,0.102965,0.04235 
3.0     ,1.0     ,10.0    ,-55.94  ,4.046   ,19.277  ,0.09031 ,0.102937,0.04267 
1.0     ,1.0     ,10.1    ,-58.998 ,-3.185  ,12.142  ,0.09004 ,0.102927,0.04215 
2.0     ,1.0     ,10.1    ,-58.988 ,-3.207  ,12.262  ,0.0901  ,0.102946,0.04252 
3.0     ,1.0     ,10.1    ,-59.158 ,-3.188  ,12.986  ,0.09026 ,0.102916,0.04284 
1.0     ,1.0     ,10.2    ,-62.251 ,-10.433 ,5.828   ,0.08976 ,0.102973,0.04214 
2.0     ,1.0     ,10.2    ,-62.251 ,-10.452 ,5.965   ,0.08983 ,0.102997,0.04247 
3.0     ,1.0     ,10.2    ,-62.384 ,-10.442 ,6.697   ,0.09    ,0.102958,0.04282 
1.0     ,1.0     ,10.3    ,-65.505 ,-17.722 ,-0.716  ,0.08936 ,0.102966,0.04195 
2.0     ,1.0     ,10.3    ,-65.475 ,-17.742 ,-0.538  ,0.08945 ,0.102999,0.04226 
3.0     ,1.0     ,10.3    ,-65.586 ,-17.728 ,0.246   ,0.08959 ,0.102971,0.04264 
1.0     ,1.0     ,10.4    ,-68.751 ,-24.973 ,-7.29   ,0.0888  ,0.102923,0.04167 
2.0     ,1.0     ,10.4    ,-68.75  ,-24.993 ,-7.059  ,0.08888 ,0.102935,0.042   
3.0     ,1.0     ,10.4    ,-68.829 ,-24.98  ,-6.281  ,0.089   ,0.102903,0.04235 
1.0     ,1.0     ,10.5    ,-71.998 ,-32.238 ,-13.897 ,0.08812 ,0.102922,0.04135 
2.0     ,1.0     ,10.5    ,-71.992 ,-32.254 ,-13.673 ,0.08818 ,0.102935,0.04165 
3.0     ,1.0     ,10.5    ,-72.046 ,-32.248 ,-12.821 ,0.08828 ,0.102906,0.04201 
1.0     ,1.0     ,10.6    ,-75.252 ,-39.508 ,-20.569 ,0.08728 ,0.102936,0.04092 
2.0     ,1.0     ,10.6    ,-75.252 ,-39.525 ,-20.33  ,0.08733 ,0.102963,0.04121 
3.0     ,1.0     ,10.6    ,-75.308 ,-39.508 ,-19.459 ,0.08739 ,0.10292 ,0.04156 
1.0     ,1.0     ,10.7    ,-78.488 ,-46.804 ,-27.193 ,0.08636 ,0.102935,0.04027 
2.0     ,1.0     ,10.7    ,-78.496 ,-46.821 ,-26.958 ,0.08642 ,0.102955,0.04057 
3.0     ,1.0     ,10.7    ,-78.548 ,-46.801 ,-26.019 ,0.08642 ,0.102913,0.04089 
1.0     ,1.0     ,10.8    ,-81.728 ,-54.065 ,-33.873 ,0.08519 ,0.10294 ,0.03958 
2.0     ,1.0     ,10.8    ,-81.752 ,-54.093 ,-33.627 ,0.08526 ,0.102942,0.03984 
3.0     ,1.0     ,10.8    ,-81.792 ,-54.072 ,-32.623 ,0.08523 ,0.102915,0.04016 
1.0     ,1.0     ,10.9    ,-84.994 ,-61.338 ,-40.225 ,0.08398 ,0.102935,0.0381  
2.0     ,1.0     ,10.9    ,-85.005 ,-61.348 ,-39.954 ,0.08407 ,0.102939,0.03834 
3.0     ,1.0     ,10.9    ,-85.053 ,-61.337 ,-38.894 ,0.08401 ,0.102897,0.03866 
1.0     ,1.0     ,11.0    ,-88.234 ,-68.622 ,-47.887 ,0.08256 ,0.102928,0.03836 
2.0     ,1.0     ,11.0    ,-88.262 ,-68.642 ,-47.656 ,0.08265 ,0.102943,0.03859 
3.0     ,1.0     ,11.0    ,-88.3   ,-68.617 ,-46.507 ,0.08255 ,0.102901,0.03887 
1.0     ,1.0     ,11.1    ,-91.489 ,-75.927 ,-56.016 ,0.08102 ,0.10289 ,0.03861 
2.0     ,1.0     ,11.1    ,-91.498 ,-75.949 ,-55.731 ,0.08115 ,0.10292 ,0.03882 
3.0     ,1.0     ,11.1    ,-91.557 ,-75.928 ,-54.586 ,0.08101 ,0.102874,0.03904 
1.0     ,1.0     ,11.2    ,-94.74  ,-83.198 ,-62.696 ,0.07921 ,0.102912,0.03682 
2.0     ,1.0     ,11.2    ,-94.756 ,-83.219 ,-62.45  ,0.07936 ,0.102948,0.03707 
3.0     ,1.0     ,11.2    ,-94.823 ,-83.204 ,-61.22  ,0.07917 ,0.102898,0.03724 
1.0     ,1.0     ,11.3    ,-98.024 ,-90.49  ,-70.399 ,0.07737 ,0.102913,0.03602 
2.0     ,1.0     ,11.3    ,-97.994 ,-90.515 ,-70.177 ,0.07755 ,0.102928,0.03623 
3.0     ,1.0     ,11.3    ,-98.11  ,-90.492 ,-68.883 ,0.07733 ,0.102892,0.0364  
1.0     ,1.0     ,11.4    ,-101.267,-97.816 ,-77.921 ,0.07525 ,0.10291 ,0.03463 
2.0     ,1.0     ,11.4    ,-101.309,-97.834 ,-77.668 ,0.0754  ,0.10293 ,0.03486 
3.0     ,1.0     ,11.4    ,-101.381,-97.809 ,-76.347 ,0.0752  ,0.102881,0.03497 
1.0     ,1.0     ,11.5    ,-104.516,-105.105,-85.261 ,0.07319 ,0.102886,0.03296 
2.0     ,1.0     ,11.5    ,-104.474,-105.116,-85.032 ,0.07323 ,0.102909,0.03319 
3.0     ,1.0     ,11.5    ,-104.635,-105.1  ,-83.528 ,0.07312 ,0.102876,0.03327 
1.0     ,1.0     ,11.6    ,-107.803,-112.414,-93.992 ,0.07088 ,0.102903,0.03202 
2.0     ,1.0     ,11.6    ,-107.736,-112.434,-93.716 ,0.07095 ,0.102939,0.03222 
3.0     ,1.0     ,11.6    ,-107.996,-112.418,-92.267 ,0.07085 ,0.102902,0.03231 
1.0     ,1.0     ,11.7    ,-111.098,-119.712,-103.015,0.06844 ,0.102976,0.03111 
2.0     ,1.0     ,11.7    ,-111.013,-119.735,-102.662,0.06851 ,0.102982,0.03135 
3.0     ,1.0     ,11.7    ,-111.317,-119.709,-101.162,0.06841 ,0.102946,0.03134 
1.0     ,1.0     ,11.8    ,-114.402,-127.064,-111.059,0.06582 ,0.102904,0.02955 
2.0     ,1.0     ,11.8    ,-114.34 ,-127.08 ,-110.799,0.0659  ,0.102927,0.02977 
3.0     ,1.0     ,11.8    ,-114.67 ,-127.052,-109.177,0.06585 ,0.102887,0.02972 
1.0     ,1.0     ,11.9    ,-117.757,-134.378,-121.549,0.0631  ,0.102937,0.02882 
2.0     ,1.0     ,11.9    ,-117.686,-134.391,-121.151,0.06319 ,0.102967,0.02905 
3.0     ,1.0     ,11.9    ,-118.058,-134.368,-119.544,0.06321 ,0.102917,0.02894 
1.0     ,1.0     ,12.0    ,-121.13 ,-141.676,-130.079,0.06022 ,0.102933,0.02515 
2.0     ,1.0     ,12.0    ,-121.058,-141.704,-129.585,0.06032 ,0.10296 ,0.0254  
3.0     ,1.0     ,12.0    ,-121.453,-141.675,-127.797,0.06039 ,0.102914,0.02526 
1.0     ,1.0     ,12.1    ,-124.534,-149.038,-139.556,0.05719 ,0.103005,0.02667 
2.0     ,1.0     ,12.1    ,-124.411,-149.051,-139.051,0.05729 ,0.103013,0.02685 
3.0     ,1.0     ,12.1    ,-124.838,-149.033,-137.359,0.05744 ,0.102985,0.0267  
1.0     ,1.0     ,12.2    ,-128.018,-156.387,-155.825,0.054   ,0.102954,0.02608 
2.0     ,1.0     ,12.2    ,-127.891,-156.419,-155.203,0.0541  ,0.102949,0.02624 
3.0     ,1.0     ,12.2    ,-128.286,-156.386,-153.578,0.05432 ,0.102921,0.02594 
1.0     ,1.0     ,12.3    ,-131.605,-163.719,-164.28 ,0.0507  ,0.102938,0.02476 
2.0     ,1.0     ,12.3    ,-131.43 ,-163.728,-163.637,0.05074 ,0.102961,0.02496 
3.0     ,1.0     ,12.3    ,-131.812,-163.711,-161.856,0.05106 ,0.102921,0.02462 
1.0     ,1.0     ,12.4    ,-135.312,-171.039,-176.419,0.0473  ,0.102978,0.02442 
2.0     ,1.0     ,12.4    ,-135.152,-171.054,-175.676,0.04735 ,0.103022,0.02455 
3.0     ,1.0     ,12.4    ,-135.456,-171.041,-174.005,0.04774 ,0.102956,0.02418 
1.0     ,1.0     ,12.5    ,-139.121,-178.433,170.909 ,0.04384 ,0.103024,0.02431 
2.0     ,1.0     ,12.5    ,-138.921,-178.457,171.717 ,0.0438  ,0.103048,0.02441 
3.0     ,1.0     ,12.5    ,-139.137,-178.424,173.396 ,0.04429 ,0.102992,0.02394 
1.0     ,1.0     ,12.6    ,-143.117,174.19  ,158.264 ,0.04026 ,0.103003,0.02463 
2.0     ,1.0     ,12.6    ,-142.967,174.171 ,159.118 ,0.04024 ,0.103014,0.02468 
3.0     ,1.0     ,12.6    ,-143.02 ,174.19  ,160.685 ,0.04072 ,0.102952,0.02415 
1.0     ,1.0     ,12.7    ,-147.375,166.86  ,145.648 ,0.03672 ,0.102975,0.02529 
2.0     ,1.0     ,12.7    ,-147.247,166.831 ,146.471 ,0.03666 ,0.102985,0.02529 
3.0     ,1.0     ,12.7    ,-147.079,166.862 ,147.876 ,0.03715 ,0.102953,0.02466 
1.0     ,1.0     ,12.8    ,-151.903,159.506 ,133.42  ,0.03304 ,0.102949,0.0265  
2.0     ,1.0     ,12.8    ,-151.858,159.482 ,134.24  ,0.03298 ,0.102986,0.02643 
3.0     ,1.0     ,12.8    ,-151.42 ,159.514 ,135.428 ,0.03347 ,0.102928,0.02574 
1.0     ,1.0     ,12.9    ,-156.918,152.091 ,121.671 ,0.02945 ,0.102964,0.02781 
2.0     ,1.0     ,12.9    ,-156.934,152.071 ,122.42  ,0.02941 ,0.103004,0.02771 
3.0     ,1.0     ,12.9    ,-156.156,152.1   ,123.422 ,0.02979 ,0.102951,0.02693 
1.0     ,1.0     ,13.0    ,-162.558,144.709 ,110.449 ,0.0258  ,0.102942,0.02952 
2.0     ,1.0     ,13.0    ,-162.604,144.686 ,111.134 ,0.02582 ,0.102957,0.02936 
3.0     ,1.0     ,13.0    ,-161.482,144.713 ,111.932 ,0.02608 ,0.102911,0.02853 
1.0     ,1.0     ,13.1    ,-169.08 ,137.35  ,99.741  ,0.02228 ,0.102903,0.03156 
2.0     ,1.0     ,13.1    ,-169.112,137.337 ,100.364 ,0.02229 ,0.102927,0.03137 
3.0     ,1.0     ,13.1    ,-167.588,137.357 ,100.996 ,0.02238 ,0.102878,0.03047 
1.0     ,1.0     ,13.2    ,-176.81 ,129.973 ,89.903  ,0.01873 ,0.102871,0.03373 
2.0     ,1.0     ,13.2    ,-176.826,129.963 ,90.346  ,0.01879 ,0.102898,0.0335  
3.0     ,1.0     ,13.2    ,-174.896,129.981 ,90.866  ,0.0187  ,0.102846,0.03254 
1.0     ,1.0     ,13.3    ,173.125 ,122.557 ,80.433  ,0.0156  ,0.102845,0.0362  
2.0     ,1.0     ,13.3    ,173.239 ,122.531 ,80.881  ,0.01564 ,0.10288 ,0.03594 
3.0     ,1.0     ,13.3    ,175.325 ,122.56  ,81.187  ,0.01533 ,0.102816,0.03498 
1.0     ,1.0     ,13.4    ,159.749 ,115.151 ,71.424  ,0.0127  ,0.102831,0.03865 
2.0     ,1.0     ,13.4    ,159.991 ,115.124 ,71.804  ,0.01272 ,0.102857,0.03843 
3.0     ,1.0     ,13.4    ,161.827 ,115.162 ,71.988  ,0.01222 ,0.102805,0.0374  
1.0     ,1.0     ,13.5    ,141.934 ,107.811 ,62.982  ,0.01051 ,0.102819,0.04133 
2.0     ,1.0     ,13.5    ,142.144 ,107.788 ,63.289  ,0.01048 ,0.102834,0.04109 
3.0     ,1.0     ,13.5    ,142.707 ,107.818 ,63.39   ,0.00985 ,0.102791,0.04004 
1.0     ,1.0     ,13.6    ,118.371 ,100.379 ,54.719  ,0.00936 ,0.102725,0.04409 
2.0     ,1.0     ,13.6    ,118.547 ,100.371 ,55.001  ,0.00934 ,0.102769,0.04387 
3.0     ,1.0     ,13.6    ,116.973 ,100.385 ,54.975  ,0.00875 ,0.102709,0.0428  
1.0     ,1.0     ,13.7    ,93.941  ,92.924  ,46.812  ,0.00962 ,0.102642,0.04693 
2.0     ,1.0     ,13.7    ,93.962  ,92.902  ,47.067  ,0.00959 ,0.102676,0.04669 
3.0     ,1.0     ,13.7    ,90.761  ,92.93   ,46.982  ,0.00922 ,0.10262 ,0.04563 
1.0     ,1.0     ,13.8    ,71.623  ,85.56   ,39.175  ,0.01092 ,0.102628,0.04998 
2.0     ,1.0     ,13.8    ,71.892  ,85.53   ,39.368  ,0.0109  ,0.102663,0.04977 
3.0     ,1.0     ,13.8    ,68.425  ,85.569  ,39.286  ,0.01086 ,0.102605,0.04871 
1.0     ,1.0     ,13.9    ,56.397  ,78.184  ,31.816  ,0.0131  ,0.102627,0.05289 
2.0     ,1.0     ,13.9    ,56.492  ,78.16   ,32.039  ,0.01308 ,0.102654,0.05272 
3.0     ,1.0     ,13.9    ,53.966  ,78.204  ,31.887  ,0.01326 ,0.10261 ,0.05166 
1.0     ,1.0     ,14.0    ,44.395  ,70.754  ,24.743  ,0.01576 ,0.102566,0.0559  
2.0     ,1.0     ,14.0    ,44.699  ,70.739  ,24.88   ,0.01569 ,0.10259 ,0.05574 
3.0     ,1.0     ,14.0    ,42.853  ,70.763  ,24.751  ,0.01605 ,0.102535,0.05471 
1.0     ,1.0     ,14.1    ,35.193  ,63.279  ,17.737  ,0.0185  ,0.102478,0.05895 
2.0     ,1.0     ,14.1    ,35.361  ,63.26   ,17.887  ,0.0184  ,0.102514,0.05873 
3.0     ,1.0     ,14.1    ,34.259  ,63.286  ,17.731  ,0.01884 ,0.102465,0.05772 
1.0     ,1.0     ,14.2    ,27.588  ,55.886  ,10.917  ,0.02142 ,0.102431,0.06193 
2.0     ,1.0     ,14.2    ,27.69   ,55.862  ,11.072  ,0.02128 ,0.102459,0.06179 
3.0     ,1.0     ,14.2    ,27.03   ,55.899  ,10.934  ,0.02177 ,0.102417,0.06076 
1.0     ,1.0     ,14.3    ,22.222  ,48.519  ,4.277   ,0.02421 ,0.102375,0.06491 
2.0     ,1.0     ,14.3    ,22.149  ,48.494  ,4.374   ,0.02405 ,0.102393,0.06477 
3.0     ,1.0     ,14.3    ,21.829  ,48.532  ,4.307   ,0.02452 ,0.102329,0.06374 
1.0     ,1.0     ,14.4    ,16.061  ,41.097  ,-2.411  ,0.02725 ,0.102265,0.06782 
2.0     ,1.0     ,14.4    ,15.918  ,41.084  ,-2.258  ,0.02709 ,0.1023  ,0.06768 
3.0     ,1.0     ,14.4    ,15.813  ,41.109  ,-2.362  ,0.02754 ,0.102243,0.06664 
1.0     ,1.0     ,14.5    ,11.474  ,33.647  ,-8.899  ,0.02993 ,0.102204,0.07067 
2.0     ,1.0     ,14.5    ,11.277  ,33.639  ,-8.784  ,0.02982 ,0.102244,0.07057 
3.0     ,1.0     ,14.5    ,11.29   ,33.66   ,-8.825  ,0.0302  ,0.102183,0.06947 
1.0     ,1.0     ,14.6    ,6.836   ,26.229  ,-15.161 ,0.03275 ,0.102187,0.0736  
2.0     ,1.0     ,14.6    ,6.614   ,26.204  ,-15.057 ,0.03267 ,0.102214,0.07344 
3.0     ,1.0     ,14.6    ,6.699   ,26.238  ,-15.054 ,0.033   ,0.102171,0.07241 
1.0     ,1.0     ,14.7    ,3.022   ,18.873  ,-21.639 ,0.03509 ,0.102195,0.07658 
2.0     ,1.0     ,14.7    ,2.798   ,18.843  ,-21.484 ,0.03509 ,0.102205,0.07645 
3.0     ,1.0     ,14.7    ,2.899   ,18.885  ,-21.504 ,0.03533 ,0.102148,0.07538 
1.0     ,1.0     ,14.8    ,-0.992  ,11.46   ,-27.652 ,0.03768 ,0.102085,0.0786  
2.0     ,1.0     ,14.8    ,-1.186  ,11.45   ,-27.566 ,0.03768 ,0.102091,0.07843 
3.0     ,1.0     ,14.8    ,-1.052  ,11.476  ,-27.519 ,0.03791 ,0.10204 ,0.07729 
1.0     ,1.0     ,14.9    ,-4.765  ,3.958   ,-33.789 ,0.04011 ,0.102031,0.08171 
2.0     ,1.0     ,14.9    ,-4.938  ,3.949   ,-33.685 ,0.04013 ,0.102062,0.08148 
3.0     ,1.0     ,14.9    ,-4.831  ,3.983   ,-33.638 ,0.04029 ,0.102009,0.08037 
1.0     ,1.0     ,15.0    ,-8.328  ,-3.474  ,-39.751 ,0.04265 ,0.102059,0.08397 
2.0     ,1.0     ,15.0    ,-8.45   ,-3.492  ,-39.613 ,0.04267 ,0.102101,0.08378 
3.0     ,1.0     ,15.0    ,-8.328  ,-3.448  ,-39.592 ,0.04276 ,0.102016,0.08257 
1.0     ,1.0     ,15.1    ,-11.629 ,-10.826 ,-45.535 ,0.04476 ,0.102001,0.08626 
2.0     ,1.0     ,15.1    ,-11.773 ,-10.859 ,-45.451 ,0.04478 ,0.102037,0.086   
3.0     ,1.0     ,15.1    ,-11.705 ,-10.813 ,-45.419 ,0.04485 ,0.101973,0.08479 
1.0     ,1.0     ,15.2    ,-14.842 ,-18.259 ,-51.408 ,0.04702 ,0.101928,0.0887  
2.0     ,1.0     ,15.2    ,-14.947 ,-18.275 ,-51.275 ,0.04705 ,0.101939,0.08842 
3.0     ,1.0     ,15.2    ,-14.904 ,-18.242 ,-51.298 ,0.04705 ,0.101896,0.08719 
1.0     ,1.0     ,15.3    ,-17.833 ,-25.781 ,-57.227 ,0.04899 ,0.101919,0.09047 
2.0     ,1.0     ,15.3    ,-17.962 ,-25.797 ,-57.142 ,0.04905 ,0.101935,0.09018 
3.0     ,1.0     ,15.3    ,-17.948 ,-25.762 ,-57.115 ,0.04895 ,0.101871,0.0889  
1.0     ,1.0     ,15.4    ,-20.726 ,-33.207 ,-62.804 ,0.05091 ,0.101956,0.09282 
2.0     ,1.0     ,15.4    ,-20.861 ,-33.222 ,-62.73  ,0.051   ,0.101994,0.09243 
3.0     ,1.0     ,15.4    ,-20.922 ,-33.177 ,-62.736 ,0.05086 ,0.10193 ,0.09118 
1.0     ,1.0     ,15.5    ,-23.417 ,-40.602 ,-68.322 ,0.05256 ,0.101888,0.09468 
2.0     ,1.0     ,15.5    ,-23.526 ,-40.623 ,-68.219 ,0.05267 ,0.101924,0.09432 
3.0     ,1.0     ,15.5    ,-23.666 ,-40.576 ,-68.277 ,0.05249 ,0.101861,0.093   
1.0     ,1.0     ,15.6    ,-26.028 ,-48.062 ,-73.637 ,0.05416 ,0.101808,0.09634 
2.0     ,1.0     ,15.6    ,-26.118 ,-48.081 ,-73.596 ,0.05432 ,0.101842,0.09601 
3.0     ,1.0     ,15.6    ,-26.336 ,-48.029 ,-73.629 ,0.05403 ,0.101768,0.09466 
1.0     ,1.0     ,15.7    ,-28.588 ,-55.575 ,-79.152 ,0.05551 ,0.101728,0.09798 
2.0     ,1.0     ,15.7    ,-28.672 ,-55.583 ,-79.095 ,0.05568 ,0.101774,0.09754 
3.0     ,1.0     ,15.7    ,-28.99  ,-55.546 ,-79.168 ,0.05536 ,0.101698,0.09628 
1.0     ,1.0     ,15.8    ,-31.027 ,-63.024 ,-84.53  ,0.05674 ,0.101759,0.09941 
2.0     ,1.0     ,15.8    ,-31.026 ,-63.034 ,-84.453 ,0.0569  ,0.101806,0.09902 
3.0     ,1.0     ,15.8    ,-31.508 ,-62.998 ,-84.544 ,0.05658 ,0.101722,0.09769 
1.0     ,1.0     ,15.9    ,-33.372 ,-70.405 ,-89.839 ,0.0578  ,0.101785,0.10069 
2.0     ,1.0     ,15.9    ,-33.376 ,-70.416 ,-89.83  ,0.05798 ,0.101829,0.10029 
3.0     ,1.0     ,15.9    ,-33.918 ,-70.375 ,-89.905 ,0.05768 ,0.101739,0.09901 
1.0     ,1.0     ,16.0    ,-35.673 ,-77.842 ,-95.147 ,0.05877 ,0.101704,0.1021  
2.0     ,1.0     ,16.0    ,-35.573 ,-77.873 ,-95.091 ,0.05886 ,0.101735,0.10163 
3.0     ,1.0     ,16.0    ,-36.321 ,-77.821 ,-95.204 ,0.05866 ,0.101663,0.10042 
1.0     ,1.0     ,16.1    ,-37.894 ,-85.396 ,-100.299,0.0595  ,0.10166 ,0.1031  
2.0     ,1.0     ,16.1    ,-37.804 ,-85.403 ,-100.255,0.05962 ,0.101701,0.1027  
3.0     ,1.0     ,16.1    ,-38.658 ,-85.36  ,-100.342,0.05951 ,0.101636,0.10144 
1.0     ,1.0     ,16.2    ,-40.068 ,-92.863 ,-105.296,0.06012 ,0.101764,0.10408 
2.0     ,1.0     ,16.2    ,-39.923 ,-92.871 ,-105.277,0.06018 ,0.101822,0.10366 
3.0     ,1.0     ,16.2    ,-40.897 ,-92.826 ,-105.365,0.06022 ,0.10173 ,0.10245 
1.0     ,1.0     ,16.3    ,-42.144 ,-100.246,-110.43 ,0.0606  ,0.101778,0.10495 
2.0     ,1.0     ,16.3    ,-42.054 ,-100.27 ,-110.369,0.06062 ,0.10183 ,0.10458 
3.0     ,1.0     ,16.3    ,-43.06  ,-100.22 ,-110.483,0.06088 ,0.101756,0.10335 
1.0     ,1.0     ,16.4    ,-44.202 ,-107.743,-115.595,0.06092 ,0.101653,0.10543 
2.0     ,1.0     ,16.4    ,-44.125 ,-107.77 ,-115.576,0.06091 ,0.101688,0.10505 
3.0     ,1.0     ,16.4    ,-45.141 ,-107.721,-115.639,0.06137 ,0.10162 ,0.10384 
1.0     ,1.0     ,16.5    ,-46.159 ,-115.275,-120.63 ,0.0611  ,0.101667,0.1063  
2.0     ,1.0     ,16.5    ,-46.077 ,-115.292,-120.554,0.06107 ,0.101692,0.10586 
3.0     ,1.0     ,16.5    ,-47.075 ,-115.252,-120.646,0.06173 ,0.101614,0.10471 
1.0     ,1.0     ,16.6    ,-48.074 ,-122.756,-125.701,0.06117 ,0.101716,0.10696 
2.0     ,1.0     ,16.6    ,-48.02  ,-122.758,-125.621,0.06114 ,0.101749,0.10658 
3.0     ,1.0     ,16.6    ,-48.906 ,-122.718,-125.693,0.06201 ,0.101652,0.10535 
1.0     ,1.0     ,16.7    ,-49.916 ,-130.178,-130.563,0.06103 ,0.101765,0.10762 
2.0     ,1.0     ,16.7    ,-49.915 ,-130.195,-130.491,0.06103 ,0.101799,0.10723 
3.0     ,1.0     ,16.7    ,-50.688 ,-130.149,-130.521,0.06206 ,0.101704,0.10601 
1.0     ,1.0     ,16.8    ,-51.796 ,-137.649,-135.498,0.06094 ,0.101658,0.10802 
2.0     ,1.0     ,16.8    ,-51.742 ,-137.669,-135.392,0.06088 ,0.101698,0.10759 
3.0     ,1.0     ,16.8    ,-52.366 ,-137.608,-135.446,0.06208 ,0.1016  ,0.10636 
1.0     ,1.0     ,16.9    ,-53.559 ,-145.186,-140.306,0.06063 ,0.101669,0.10827 
2.0     ,1.0     ,16.9    ,-53.595 ,-145.197,-140.205,0.06057 ,0.101685,0.10787 
