Frequency,argS11,magS11,uAa,uAb,uAd,uAg,uMa,uMb,uMd,uMg
44.2,31.89,0.2939,0.28,2.49,0.19,5.01,0.0049,0.0064,0.0001,0.016
44.4,23.09,0.2945,0.28,2.5,0.18,5.03,0.0049,0.0064,0.0001,0.0161
44.6,14.17,0.2952,0.29,2.5,0.18,5.04,0.005,0.0064,0.0001,0.0162
44.8,5.27,0.2957,0.29,2.51,0.19,5.06,0.005,0.0064,0.0001,0.0162
45.0,-3.7,0.2964,0.29,2.52,0.2,5.08,0.0051,0.0064,0.0001,0.0163
45.2,-12.64,0.2968,0.3,2.53,0.19,5.1,0.0052,0.0064,0.0001,0.0164
45.4,-21.66,0.2973,0.3,2.54,0.21,5.12,0.0052,0.0064,0.0001,0.0165
45.6,-30.66,0.2976,0.3,2.55,0.2,5.13,0.0053,0.0064,0.0001,0.0166
45.8,-39.67,0.298,0.31,2.56,0.2,5.15,0.0054,0.0064,0.0002,0.0167
46.0,-48.72,0.2984,0.31,2.57,0.21,5.17,0.0055,0.0064,0.0002,0.0168
46.2,-57.82,0.2988,0.32,2.57,0.21,5.19,0.0056,0.0064,0.0002,0.017
46.4,-66.97,0.2994,0.32,2.58,0.23,5.21,0.0056,0.0064,0.0003,0.0171
46.6,-76.14,0.3001,0.33,2.59,0.24,5.23,0.0057,0.0064,0.0003,0.0172
46.8,-85.3,0.3009,0.33,2.6,0.26,5.24,0.0058,0.0064,0.0003,0.0173
47.0,-94.46,0.3016,0.34,2.61,0.27,5.26,0.0059,0.0064,0.0003,0.0175
47.2,-103.6,0.3026,0.34,2.62,0.29,5.28,0.006,0.0064,0.0002,0.0176
47.4,-112.73,0.3036,0.35,2.62,0.29,5.3,0.0061,0.0064,0.0002,0.0178
47.6,-121.76,0.3047,0.36,2.63,0.3,5.32,0.0062,0.0064,0.0002,0.0179
47.8,-130.83,0.3057,0.36,2.64,0.31,5.33,0.0064,0.0064,0.0002,0.0181
48.0,-139.81,0.3065,0.37,2.65,0.32,5.35,0.0065,0.0064,0.0002,0.0183
48.2,-148.83,0.3075,0.38,2.66,0.33,5.37,0.0066,0.0065,0.0002,0.0185
48.4,-157.79,0.3085,0.39,2.66,0.35,5.39,0.0067,0.0065,0.0002,0.0187
48.6,-166.73,0.3093,0.39,2.67,0.35,5.41,0.0069,0.0065,0.0002,0.0189
48.8,-175.61,0.3098,0.4,2.68,0.36,5.43,0.007,0.0065,0.0002,0.0191
49.0,175.57,0.3103,0.41,2.69,0.36,5.45,0.0072,0.0065,0.0001,0.0194
49.2,166.76,0.3108,0.42,2.7,0.36,5.47,0.0074,0.0065,0.0002,0.0196
49.4,158.06,0.3107,0.43,2.71,0.36,5.49,0.0075,0.0065,0.0002,0.0199
49.6,149.4,0.3108,0.44,2.72,0.36,5.52,0.0077,0.0065,0.0002,0.0202
49.8,140.79,0.3099,0.45,2.73,0.36,5.54,0.0079,0.0065,0.0003,0.0205
50.0,132.27,0.3093,0.47,2.74,0.35,5.56,0.0081,0.0065,0.0003,0.0208
