comm_rate,eiaid,ind_rate,ownership,res_rate,service_type,state,utility_name,zip
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60070
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60071
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60076
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60077
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60074
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60075
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60399
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60407
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60404
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60403
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60402
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60401
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60408
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60616
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60617
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60614
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60615
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60612
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60613
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60610
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60611
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60618
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60619
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61376
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61374
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61370
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60137
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60136
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60135
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60133
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60132
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60131
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60130
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60138
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60185
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60487
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60482
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60481
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60699
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60696
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60697
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60694
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60695
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60693
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60690
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60691
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60712
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60714
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60568
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60560
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60561
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60563
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60564
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60565
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60566
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60567
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60661
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60910
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60913
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60915
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60917
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60919
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60002
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60001
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60007
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60006
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60005
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60004
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60009
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60008
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60459
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60452
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60458
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60454
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60455
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60456
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60457
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60450
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60451
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60453
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60586
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61062
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61063
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61060
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61061
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61067
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61064
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61065
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61068
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60089
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60088
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60083
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60082
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60081
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60086
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60085
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60201
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60202
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61261
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60168
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60169
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60164
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60165
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60160
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60161
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60162
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60163
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60827
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60666
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60669
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60087
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60084
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61114
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61115
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61112
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61110
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61111
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60553
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60552
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60555
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60554
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60556
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60558
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60532
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61091
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60946
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60944
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60940
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60941
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60290
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60465
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60464
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60467
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60466
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60461
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60460
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60463
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60462
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60469
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60468
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61258
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61251
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61250
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61252
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61018
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61013
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61012
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61011
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61010
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61016
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61015
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60050
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60051
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60053
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60055
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60056
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60477
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60155
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60154
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60157
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60156
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60151
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60150
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60153
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60152
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60159
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61019
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60585
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60638
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60639
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60634
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60636
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60637
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60630
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60631
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60632
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60633
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60506
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60507
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61353
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61358
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61039
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61030
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60599
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60504
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60505
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60502
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60503
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60501
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60209
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60428
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60441
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60440
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60449
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60935
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60934
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60069
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60068
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60061
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60060
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60062
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60065
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60064
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60067
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61349
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60438
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60439
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60432
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60433
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60430
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60431
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60436
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60437
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60434
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60435
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61283
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61048
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61049
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61042
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61043
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61044
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61046
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61047
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60605
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60604
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60607
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60606
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60601
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60603
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60602
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60609
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60608
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61369
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61364
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61367
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61360
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60108
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60109
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60102
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60103
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60101
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60106
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60107
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60104
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60105
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60664
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60660
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60668
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60803
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60805
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60804
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60689
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60688
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60685
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60684
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60687
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60686
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60681
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60680
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60682
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60491
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60183
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60180
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60181
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60186
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60187
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60184
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60188
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60189
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,62765
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60559
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60406
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61130
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61131
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,61132
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60572
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60964
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60961
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60969
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60037
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60034
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60035
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60033
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60030
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60031
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60038
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60039
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60443
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60442
0.100819,4110,0.06728,Investor Owned,0.126238,Bundled,IL,Commonwealth Edison Co,60447
